best_mape,mse,mae,mape,r2,learning_rate,n_estimators,max_depth,mlflow.user,mlflow.source.name,mlflow.source.type,mlflow.source.git.commit,mlflow.runName,ship_name,ship,downsample,split,target_feature,OutlierRemoval,environmental_features,mlflow.log-model.history,run_id,start_time,end_time,status,artifact_uri
0.13833376496446856,0.06052746685560853,0.19852847883456734,0.13833376496446856,0.7548955495166211,0.03036971437320867,1400,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=24h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250519_071430,SOLAR_ICON,SOLAR_ICON,24h,group_random,ME1_FOC,conservative,abs_nowcast,"[{""run_id"": ""14f49d66aed74f4a98881be08d8b8fc3"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 07:16:07.689601"", ""model_uuid"": ""1739e369572840f29d4f53fa97e92f2c"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",14f49d66aed74f4a98881be08d8b8fc3,1747638870181,1747638972413,FINISHED,mlflow-artifacts:/372424480735390694/14f49d66aed74f4a98881be08d8b8fc3/artifacts
0.13711437658959305,0.08632092789442067,0.2331437357850307,0.13711437658959305,0.6504455795705109,0.06262799935597378,1200,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=24h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250519_071248,SOLAR_ICON,SOLAR_ICON,24h,group_random,ME1_FOC,conservative,vector_nowcast,"[{""run_id"": ""dd09e942996f45a78caf17a992513c68"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 07:14:25.526915"", ""model_uuid"": ""ba4744ca28314d619a77b22a87cda73c"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",dd09e942996f45a78caf17a992513c68,1747638768795,1747638869967,FINISHED,mlflow-artifacts:/372424480735390694/dd09e942996f45a78caf17a992513c68/artifacts
0.13928381275878612,0.062462841286957456,0.20249578431173185,0.13928381275878612,0.7471500223595666,0.05239786895862474,1400,3,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=24h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=abs_nowcast__20250519_071111,SOLAR_ICON,SOLAR_ICON,24h,group_random,ME1_FOC,default,abs_nowcast,"[{""run_id"": ""09868a574dec4662a72340b755dd89a1"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 07:12:44.000891"", ""model_uuid"": ""bec5070b485542ada0bb624079017e92"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",09868a574dec4662a72340b755dd89a1,1747638671807,1747638768589,FINISHED,mlflow-artifacts:/372424480735390694/09868a574dec4662a72340b755dd89a1/artifacts
0.13471758798685093,0.060704847240544174,0.19795586975235743,0.13471758798685093,0.7542663934078435,0.05799432516549438,900,3,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=24h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=vector_nowcast__20250519_070929,SOLAR_ICON,SOLAR_ICON,24h,group_random,ME1_FOC,default,vector_nowcast,"[{""run_id"": ""94e1359b4d734792a4cfad6fa9743a9b"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 07:11:06.964929"", ""model_uuid"": ""efc38c98e0b749ff9a050efe0f142515"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",94e1359b4d734792a4cfad6fa9743a9b,1747638569701,1747638671593,FINISHED,mlflow-artifacts:/372424480735390694/94e1359b4d734792a4cfad6fa9743a9b/artifacts
0.04645087054685228,17.336620187002318,3.170682441867184,0.04645087054685228,0.6963332555002972,0.05342811500048307,900,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=24h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250519_070757,SOLAR_ICON,SOLAR_ICON,24h,group_random,ME1_RPM,conservative,abs_nowcast,"[{""run_id"": ""2e82579366b4457082a7c34f5840529f"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 07:09:24.953530"", ""model_uuid"": ""f95f20f1f4e84501b20fa073d29fe024"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",2e82579366b4457082a7c34f5840529f,1747638477719,1747638569496,FINISHED,mlflow-artifacts:/372424480735390694/2e82579366b4457082a7c34f5840529f/artifacts
0.044711961501450244,14.681493681450739,3.1316584877016735,0.044711961501450244,0.7428402224568786,0.03380717753151401,400,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=24h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250519_070617,SOLAR_ICON,SOLAR_ICON,24h,group_random,ME1_RPM,conservative,vector_nowcast,"[{""run_id"": ""e91386932ee3494ab8d1037d753108b4"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 07:07:52.829329"", ""model_uuid"": ""4da12a400fa74e52a1d0dcd2ad843cb2"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",e91386932ee3494ab8d1037d753108b4,1747638377737,1747638477511,FINISHED,mlflow-artifacts:/372424480735390694/e91386932ee3494ab8d1037d753108b4/artifacts
0.04652717948725042,16.669848599605128,3.270320444658474,0.04652717948725042,0.708391913434364,0.051747263423884866,800,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=24h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=abs_nowcast__20250519_070434,SOLAR_ICON,SOLAR_ICON,24h,group_random,ME1_RPM,default,abs_nowcast,"[{""run_id"": ""9ed484a653704dda85fe15315c2ddd73"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 07:06:13.021536"", ""model_uuid"": ""77e1fa3300aa4ab59d7c183a4934ed4e"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",9ed484a653704dda85fe15315c2ddd73,1747638274849,1747638377534,FINISHED,mlflow-artifacts:/372424480735390694/9ed484a653704dda85fe15315c2ddd73/artifacts
0.045331687114059285,15.451499791675209,3.1911390762602996,0.045331687114059285,0.7297046663683279,0.029641077272311144,1000,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=24h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=vector_nowcast__20250519_070256,SOLAR_ICON,SOLAR_ICON,24h,group_random,ME1_RPM,default,vector_nowcast,"[{""run_id"": ""5e17577f339c4462977eb831fbd5a95d"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 07:04:29.878347"", ""model_uuid"": ""c26227e9e89c45a09b51556082292e0b"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",5e17577f339c4462977eb831fbd5a95d,1747638176095,1747638274642,FINISHED,mlflow-artifacts:/372424480735390694/5e17577f339c4462977eb831fbd5a95d/artifacts
0.19855995064923992,0.13702699690122253,0.2941670039872778,0.19855995064923992,0.24754181886484794,0.08944529609425494,1000,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=24h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250519_070118,SOLAR_ICON,SOLAR_ICON,24h,group_chronological,ME1_FOC,conservative,abs_nowcast,"[{""run_id"": ""e81345e01c954ff89649ffacdd550569"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 07:02:50.997577"", ""model_uuid"": ""7dd60add406d4073967803c434d4b39e"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",e81345e01c954ff89649ffacdd550569,1747638078072,1747638175886,FINISHED,mlflow-artifacts:/372424480735390694/e81345e01c954ff89649ffacdd550569/artifacts
0.18448946213104167,0.13210353847838727,0.280845729207196,0.18448946213104167,0.2745780719647516,0.04064513155584318,1300,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=24h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250519_065941,SOLAR_ICON,SOLAR_ICON,24h,group_chronological,ME1_FOC,conservative,vector_nowcast,"[{""run_id"": ""c04dde65d19040f5a3102fea709040e0"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 07:01:12.611573"", ""model_uuid"": ""b2d50feee9594746bd6b9595236a8702"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",c04dde65d19040f5a3102fea709040e0,1747637981675,1747638077875,FINISHED,mlflow-artifacts:/372424480735390694/c04dde65d19040f5a3102fea709040e0/artifacts
0.19611907571170947,0.13654543806030903,0.2914946837137573,0.19611907571170947,0.2503125439279811,0.08871360921637542,600,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=24h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=abs_nowcast__20250519_065809,SOLAR_ICON,SOLAR_ICON,24h,group_chronological,ME1_FOC,default,abs_nowcast,"[{""run_id"": ""f882586cb2f04a77a055560715a2813d"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:59:37.009481"", ""model_uuid"": ""611471df95094ee99aa59e55de235f6c"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",f882586cb2f04a77a055560715a2813d,1747637889461,1747637981475,FINISHED,mlflow-artifacts:/372424480735390694/f882586cb2f04a77a055560715a2813d/artifacts
0.18928670557892088,0.14247021223567918,0.2913565700757834,0.18928670557892088,0.21778323396031585,0.07407715649495478,1500,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=24h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=vector_nowcast__20250519_065631,SOLAR_ICON,SOLAR_ICON,24h,group_chronological,ME1_FOC,default,vector_nowcast,"[{""run_id"": ""f56385c3720e4e2ab09c097f2c46a815"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:58:03.968526"", ""model_uuid"": ""0c33567a44eb4098b211ad006205747c"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",f56385c3720e4e2ab09c097f2c46a815,1747637791240,1747637889259,FINISHED,mlflow-artifacts:/372424480735390694/f56385c3720e4e2ab09c097f2c46a815/artifacts
0.047455126990435297,16.247549154345293,3.1095669285219163,0.047455126990435297,0.6816507821764456,0.08944649027376976,800,7,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=24h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250519_065455,SOLAR_ICON,SOLAR_ICON,24h,group_chronological,ME1_RPM,conservative,abs_nowcast,"[{""run_id"": ""1cc35ad5ba5b488f86575aead72c19eb"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:56:26.344955"", ""model_uuid"": ""d03d53b04f384360b7d668e3f0045d80"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",1cc35ad5ba5b488f86575aead72c19eb,1747637695924,1747637791040,FINISHED,mlflow-artifacts:/372424480735390694/1cc35ad5ba5b488f86575aead72c19eb/artifacts
0.044244375342834735,12.918449827864126,2.9439003981955305,0.044244375342834735,0.7468800765502841,0.037204251982012305,1100,8,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=24h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250519_065311,SOLAR_ICON,SOLAR_ICON,24h,group_chronological,ME1_RPM,conservative,vector_nowcast,"[{""run_id"": ""2f562b6eee194b1091638a3f2e3ee6b5"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:54:51.266430"", ""model_uuid"": ""97099c80c150477ea7424e9fd99fadd6"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",2f562b6eee194b1091638a3f2e3ee6b5,1747637591379,1747637695720,FINISHED,mlflow-artifacts:/372424480735390694/2f562b6eee194b1091638a3f2e3ee6b5/artifacts
0.04894568353349312,16.373713828078177,3.2245207583679343,0.04894568353349312,0.6792022479906483,0.007972750762573217,1400,9,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=24h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=abs_nowcast__20250519_065053,SOLAR_ICON,SOLAR_ICON,24h,group_chronological,ME1_RPM,default,abs_nowcast,"[{""run_id"": ""1fba84b304204c7a85051b6930b68b45"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:53:05.784236"", ""model_uuid"": ""7ede839520fc4d85a6d9fa8783581ef0"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",1fba84b304204c7a85051b6930b68b45,1747637453609,1747637591176,FINISHED,mlflow-artifacts:/372424480735390694/1fba84b304204c7a85051b6930b68b45/artifacts
